timestamp,date,symbol,action,quantity,price,total_value,fee,net_value,predicted_profit_pct,actual_profit_pct,trade_type,notes
2025-06-25T10:41:03.563592,2025-06-25,SUSDT,BUY,15.586034912718208,0.3208,5.0,0.01,4.99,8.0,103.55200000000002,DRY,
2025-06-25T10:42:34.847280,2025-06-25,ENSUSDT,BUY,0.0529941706412294,18.87,1.0,0.002,0.998,8.0,103.392,DRY,
2025-06-25T10:44:06.043071,2025-06-25,USDCUSDT,BUY,25.025025025025027,0.999,25.0,0.05,24.95,8.0,103.584,DRY,
2025-06-25T11:18:21.952810,2025-06-25,SKLUSDT,BUY,1314.4058885383809,0.01902,25.0,0.05,24.95,8.0,-1.3968020000000074,DRY,
2025-06-25T11:24:59.030309,2025-06-25,GALAUSDT,BUY,69.34812760055478,0.01442,1.0,0.002,0.998,8.0,-1.3968019999999992,DRY,
2025-06-25T11:26:24.303241,2025-06-25,DATAUSDT,BUY,1631.8537859007834,0.01532,25.0,0.05,24.95,8.0,-0.2,DRY,
